36_7	85.2978 
36_8	75.4334 
36_9	55.6005 
36_10	81.061 
36_11	58.0374 
36_12	66.5133 
36_13	71.6361 
36_14	91.4828 
36_15	104.114 
36_16	39.8814 
36_17	52.2932 
36_18	63.7269 
36_19	86.4951 
36_20	26.5271 
36_21	61.467 
36_22	32.3688 
36_23	70.5341 
36_24	73.9034 
36_25	59.273 
36_26	94.62 
36_27	81.7787 
36_28	83.874 
36_29	88.7025 
36_30	83.0931 
36_31	72.841 
36_32	38.0308 
36_33	33.5499 
36_34	46.5479 
36_35	45.1526 
36_36	0.0 
36_37	18.0144 
36_38	70.6455 
36_39	66.0858 
36_40	45.2686 
36_41	74.7067 
36_42	46.7715 
36_43	57.7982 
36_44	76.3527 
36_45	84.2502 
36_46	62.3803 
36_47	32.1943 
36_48	57.1631 
36_49	15.4514 
36_50	56.3792 
36_51	77.4285 
36_52	95.0738 
36_53	95.0646 
36_54	60.3336 
36_55	75.3378 
36_56	64.1347 
36_57	70.9388 
36_58	43.9421 
36_59	22.1761 
36_60	29.2548 
36_61	81.463 
36_62	72.418 
36_63	75.5702 
36_64	70.3127 
36_65	74.1664 
36_66	74.0424 
36_67	67.5047 
36_68	89.1088 
36_69	85.6408 
36_70	77.4485 
36_71	7.9703 
36_72	34.2492 
36_73	33.2451 
36_74	119.886 
36_75	103.839 
36_76	111.35 
36_77	117.659 
36_78	123.72 
36_79	100.893 
36_80	100.801 
36_81	94.5966 
36_82	78.9296 
36_83	68.269 
36_84	86.4657 
36_85	117.901 
36_86	122.451 
36_87	126.353 
36_88	127.23 
36_89	112.925 
36_90	100.124 
36_91	105.073 
36_92	111.704 
36_93	104.817 
36_94	87.7242 
36_95	72.9221 
36_96	75.9183 
36_97	104.374 
36_98	121.325 
36_99	124.051 
36_100	116.98 
36_101	126.501 
36_102	124.662 
36_103	97.3632 
36_104	86.1882 
36_105	75.5922 
36_106	106.477 
36_107	117.587 
36_108	100.671 
36_109	119.719 
36_110	104.667 
36_111	114.748 
36_112	114.586 
36_113	116.495 
36_114	102.549 
36_115	96.1001 
36_116	97.7653 
36_117	81.2822 
36_118	114.64 
36_119	98.5069 
36_120	102.96 
36_121	98.6462 
36_122	104.319 
36_123	94.3234 
36_124	90.2642 
36_125	120.128 
36_126	122.383 
36_127	118.961 
36_128	119.031 
36_129	110.922 
36_130	104.685 
36_131	103.344 
36_132	105.815 
36_133	98.0877 
36_134	83.321 
36_135	124.329 
36_136	88.1604 
36_137	106.167 
36_138	91.3569 
36_139	80.0366 
36_140	116.147 
36_141	117.886 
36_142	117.033 
36_143	97.5827 
36_144	87.8766 
36_145	107.125 
36_146	106.66 
36_147	109.794 
37_0	97.5373 
37_1	54.5741 
37_2	95.855 
37_3	33.7712 
37_4	108.374 
37_5	92.3468 
37_6	87.0123 
37_7	79.1717 
37_8	72.6063 
37_9	58.0881 
37_10	81.5855 
37_11	49.5351 
37_12	63.9736 
37_13	65.4111 
37_14	82.9137 
37_15	97.4257 
37_16	35.4377 
37_17	49.1262 
37_18	60.1534 
37_19	84.6494 
37_20	35.0157 
37_21	66.5204 
37_22	42.4682 
37_23	72.3471 
37_24	63.8135 
37_25	44.4873 
37_26	86.0596 
37_27	68.1306 
37_28	71.0716 
37_29	83.8925 
37_30	87.9678 
37_31	76.4722 
37_32	27.1812 
37_33	21.8132 
37_34	50.5042 
37_35	30.1129 
37_36	18.0144 
37_37	0.0 
37_38	67.3806 
37_39	60.1336 
37_40	35.1535 
37_41	78.7578 
37_42	55.4845 
37_43	59.7364 
37_44	64.6583 
37_45	77.078 
37_46	61.8814 
37_47	28.9751 
37_48	50.7585 
37_49	26.372 
37_50	60.7651 
37_51	69.4612 
37_52	89.8226 
37_53	86.4314 
37_54	48.0212 
37_55	66.8476 
37_56	63.9667 
37_57	67.9786 
37_58	40.8872 
37_59	25.9345 
37_60	35.4282 
37_61	78.0462 
37_62	76.587 
37_63	76.4729 
37_64	67.9458 
37_65	71.2888 
37_66	62.2467 
37_67	56.6232 
37_68	78.4832 
37_69	88.5241 
37_70	72.9125 
37_71	10.7001 
37_72	24.0697 
37_73	21.0654 
37_74	123.248 
37_75	112.495 
37_76	104.728 
37_77	122.098 
37_78	125.229 
37_79	101.491 
37_80	97.3456 
37_81	90.4858 
37_82	76.5628 
37_83	72.4788 
37_84	87.6692 
37_85	122.606 
37_86	128.129 
37_87	130.348 
37_88	127.096 
37_89	108.412 
37_90	106.25 
37_91	110.584 
37_92	116.616 
37_93	105.253 
37_94	97.6401 
37_95	79.2028 
37_96	85.9953 
37_97	110.607 
37_98	123.144 
37_99	126.632 
37_100	113.416 
37_101	125.322 
37_102	122.865 
37_103	93.7343 
37_104	91.8156 
37_105	80.5109 
37_106	111.726 
37_107	124.652 
37_108	108.822 
37_109	124.189 
37_110	115.438 
37_111	123.341 
37_112	118.815 
37_113	120.394 
37_114	106.103 
37_115	102.2 
37_116	108.33 
37_117	86.1282 
37_118	113.563 
37_119	94.9712 
37_120	108.316 
37_121	105.761 
37_122	107.777 
37_123	104.827 
37_124	98.1194 
37_125	121.762 
37_126	122.826 
37_127	116.295 
37_128	121.049 
37_129	110.231 
37_130	110.268 
37_131	106.135 
37_132	112.525 
37_133	107.473 
37_134	92.0204 
37_135	128.412 
37_136	94.0725 
37_137	111.581 
37_138	92.5724 
37_139	78.4899 
37_140	115.251 
37_141	119.264 
37_142	113.996 
37_143	101.096 
37_144	85.7796 
37_145	116.562 
37_146	112.661 
37_147	115.335 
38_0	31.3448 
38_1	112.968 
38_2	100.712 
38_3	47.9681 
38_4	42.525 
38_5	35.289 
38_6	53.9972 
38_7	70.207 
38_8	86.0071 
38_9	84.073 
38_10	120.959 
38_11	24.7746 
38_12	9.4553 
38_13	12.5463 
38_14	36.0569 
38_15	59.7744 
38_16	36.4185 
38_17	19.9403 
38_18	115.51 
38_19	128.335 
38_20	87.169 
38_21	108.535 
38_22	58.6247 
38_23	19.9641 
38_24	106.06 
38_25	78.1202 
38_26	112.068 
38_27	79.4019 
38_28	68.6584 
38_29	107.923 
38_30	41.1382 
38_31	39.455 
38_32	51.4226 
38_33	47.8159 
38_34	31.1397 
38_35	73.7799 
38_36	70.6455 
38_37	67.3806 
38_38	0.0 
38_39	13.8014 
38_40	67.4065 
38_41	131.091 
38_42	44.533 
38_43	101.646 
38_44	71.6757 
38_45	89.0539 
38_46	14.2803 
38_47	42.5003 
38_48	29.1569 
38_49	58.6089 
38_50	112.262 
38_51	25.2302 
38_52	29.3414 
38_53	52.0522 
38_54	91.906 
38_55	100.164 
38_56	118.452 
38_57	115.705 
38_58	98.705 
38_59	83.4976 
38_60	79.5496 
38_61	12.5761 
38_62	32.9716 
38_63	18.3278 
38_64	105.261 
38_65	62.234 
38_66	82.5905 
38_67	39.9926 
38_68	71.0376 
38_69	36.1332 
38_70	94.1051 
38_71	69.0917 
38_72	75.7732 
38_73	57.2892 
38_74	67.9264 
38_75	136.732 
38_76	106.832 
38_77	105.326 
38_78	66.229 
38_79	49.2599 
38_80	63.732 
38_81	77.8639 
38_82	87.7606 
38_83	91.889 
38_84	121.887 
38_85	95.0181 
38_86	88.9951 
38_87	92.8641 
38_88	85.9163 
38_89	71.0721 
38_90	88.4124 
38_91	82.4234 
38_92	139.972 
38_93	134.906 
38_94	113.484 
38_95	109.852 
38_96	83.5635 
38_97	69.2361 
38_98	131.862 
38_99	120.415 
38_100	125.087 
38_101	115.24 
38_102	105.945 
38_103	113.685 
38_104	48.1155 
38_105	46.8823 
38_106	100.192 
38_107	108.767 
38_108	84.4524 
38_109	118.635 
38_110	115.893 
38_111	119.057 
38_112	79.8541 
38_113	86.2157 
38_114	101.186 
38_115	140.025 
38_116	86.3556 
38_117	111.517 
38_118	103.128 
38_119	99.5688 
38_120	72.7951 
38_121	92.3961 
38_122	81.5194 
38_123	100.007 
38_124	128.292 
38_125	84.2628 
38_126	74.7718 
38_127	81.1584 
38_128	122.953 
38_129	120.657 
38_130	137.385 
38_131	131.355 
38_132	129.143 
38_133	118.437 
38_134	105.145 
38_135	83.462 
38_136	54.7624 
38_137	67.6408 
38_138	115.888 
38_139	65.3344 
38_140	112.271 
38_141	92.6928 
38_142	96.606 
38_143	48.2266 
38_144	100.567 
38_145	116.114 
38_146	115.127 
38_147	106.279 
39_0	42.7036 
39_1	104.992 
39_2	88.833 
39_3	36.0997 
39_4	52.415 
39_5	39.5649 
39_6	46.6388 
39_7	59.8041 
39_8	76.1418 
39_9	76.2354 
39_10	111.502 
39_11	13.076 
39_12	19.3817 
39_13	12.4661 
39_14	28.9718 
39_15	52.7798 
39_16	28.4624 
39_17	15.4844 
39_18	105.232 
39_19	117.909 
39_20	80.9021 
39_21	100.965 
39_22	56.2127 
39_23	31.3044 
39_24	93.596 
39_25	65.2013 
39_26	99.5118 
39_27	65.6738 
39_28	55.1841 
39_29	96.7438 
39_30	49.9292 
39_31	42.6799 
39_32	40.7032 
39_33	39.6832 
39_34	34.6216 
39_35	62.1002 
39_36	66.0858 
39_37	60.1336 
39_38	13.8014 
39_39	0.0 
39_40	55.865 
39_41	122.934 
39_42	49.6386 
39_43	92.9805 
39_44	58.3056 
39_45	77.2932 
39_46	19.294 
39_47	35.5736 
39_48	17.5116 
39_49	55.4451 
39_50	104.391 
39_51	15.1448 
39_52	30.2497 
39_53	42.6961 
39_54	79.5695 
39_55	87.8647 
39_56	109.054 
39_57	105.202 
39_58	89.2897 
39_59	76.3262 
39_60	72.7979 
39_61	23.9749 
39_62	40.5802 
39_63	30.1825 
39_64	94.95 
39_65	53.6895 
39_66	69.3259 
39_67	26.2432 
39_68	58.4608 
39_69	44.3905 
39_70	83.2067 
39_71	63.1298 
39_72	65.6226 
39_73	47.121 
39_74	75.7778 
39_75	131.865 
39_76	95.8884 
39_77	103.135 
39_78	73.4 
39_79	52.9706 
39_80	58.3588 
39_81	69.1508 
39_82	78.2069 
39_83	85.1224 
39_84	112.794 
39_85	95.217 
39_86	93.1201 
39_87	94.8271 
39_88	85.2467 
39_89	65.9293 
39_90	87.8125 
39_91	83.5931 
39_92	133.132 
39_93	125.559 
39_94	110.21 
39_95	103.261 
39_96	83.2884 
39_97	75.3354 
39_98	124.632 
39_99	115.332 
39_100	114.928 
39_101	108.366 
39_102	99.5652 
39_103	103.073 
39_104	55.8516 
39_105	50.1534 
39_106	97.7044 
39_107	108.416 
39_108	87.1971 
39_109	114.671 
39_110	115.449 
39_111	117.767 
39_112	82.6101 
39_113	87.3119 
39_114	96.5233 
39_115	132.912 
39_116	90.9865 
39_117	104.552 
39_118	96.2769 
39_119	89.8456 
39_120	75.9031 
39_121	91.7004 
39_122	80.4523 
39_123	100.37 
39_124	122.497 
39_125	84.1724 
39_126	76.5246 
39_127	77.0845 
39_128	116.532 
39_129	111.958 
39_130	130.622 
39_131	123.333 
39_132	123.878 
39_133	115.443 
39_134	101.444 
39_135	87.7895 
39_136	60.5785 
39_137	73.662 
39_138	107.28 
39_139	58.1719 
39_140	104.695 
39_141	90.0119 
39_142	89.439 
39_143	56.4165 
39_144	90.917 
39_145	114.82 
39_146	111.059 
39_147	103.585 
40_0	95.6954 
40_1	56.5729 
40_2	60.7111 
40_3	27.9136 
40_4	103.82 
40_5	81.7559 
40_6	62.6611 
40_7	47.5966 
40_8	41.6084 
40_9	38.6623 
40_10	61.7275 
40_11	46.82 
40_12	68.9268 
40_13	65.6814 
40_14	68.5579 
40_15	72.8836 
40_16	33.8621 
40_17	49.326 
40_18	50.4224 
40_19	64.7375 
40_20	43.3766 
40_21	55.819 
40_22	47.5441 
40_23	75.803 
40_24	39.7233 
40_25	21.3356 
40_26	53.7728 
40_27	38.2072 
40_28	42.656 
40_29	52.3016 
40_30	86.5839 
40_31	69.5598 
40_32	18.6373 
40_33	34.8543 
40_34	60.0035 
40_35	17.2102 
40_36	45.2686 
40_37	35.1535 
40_38	67.4065 
40_39	55.865 
40_40	0.0 
40_41	72.8884 
40_42	69.8035 
40_43	44.8056 
40_44	32.4306 
40_45	42.2073 
40_46	61.5965 
40_47	32.5033 
40_48	39.7526 
40_49	45.0969 
40_50	56.2924 
40_51	58.3982 
40_52	79.3296 
40_53	63.3513 
40_54	26.6936 
40_55	36.5378 
40_56	55.9403 
40_57	50.5616 
40_58	37.8591 
40_59	37.0315 
40_60	35.601 
40_61	79.2473 
40_62	75.8608 
40_63	77.6218 
40_64	43.9624 
40_65	44.1716 
40_66	28.984 
40_67	40.071 
40_68	47.2494 
40_69	84.3908 
40_70	40.7866 
40_71	38.5827 
40_72	17.2949 
40_73	17.7812 
40_74	114.867 
40_75	98.9074 
40_76	69.8508 
40_77	100.317 
40_78	115.123 
40_79	88.6644 
40_80	72.444 
40_81	59.6794 
40_82	45.8245 
40_83	52.9015 
40_84	66.0312 
40_85	103.895 
40_86	115.058 
40_87	112.85 
40_88	104.836 
40_89	82.7344 
40_90	89.5783 
40_91	95.1239 
40_92	96.1125 
40_93	80.5916 
40_94	86.2117 
40_95	64.7435 
40_96	77.9498 
40_97	102.792 
40_98	95.7237 
40_99	100.194 
40_100	80.6835 
40_101	94.5604 
40_102	92.5256 
40_103	62.2123 
40_104	88.8525 
40_105	73.2998 
40_106	91.3633 
40_107	107.448 
40_108	98.3871 
40_109	100.763 
40_110	104.743 
40_111	107.604 
40_112	103.681 
40_113	102.561 
40_114	82.3653 
40_115	88.9994 
40_116	103.901 
40_117	67.2642 
40_118	83.5036 
40_119	62.1325 
40_120	95.7263 
40_121	90.13 
40_122	88.1317 
40_123	95.3377 
40_124	85.2095 
40_125	101.118 
40_126	104.632 
40_127	90.2576 
40_128	93.7217 
40_129	80.138 
40_130	91.9983 
40_131	83.1709 
40_132	93.9516 
40_133	93.9297 
40_134	78.4078 
40_135	114.543 
40_136	88.1257 
40_137	102.814 
40_138	67.293 
40_139	52.4976 
40_140	84.6148 
40_141	95.0896 
40_142	83.1145 
40_143	95.4071 
40_144	55.0837 
40_145	102.792 
40_146	92.1403 
40_147	94.7939 
41_0	156.038 
41_1	26.0517 
41_2	99.1522 
41_3	98.0008 
41_4	163.336 
41_5	139.706 
41_6	122.19 
41_7	100.19 
41_8	71.582 
41_9	54.552 
41_10	32.3482 
41_11	115.562 
41_12	130.895 
41_13	132.931 
41_14	138.693 
41_15	134.431 
41_16	95.5282 
41_17	111.407 
41_18	32.8087 
41_19	34.0894 
41_20	49.0085 
41_21	26.998 
41_22	79.7747 
41_23	131.133 
41_24	61.5585 
41_25	81.8255 
41_26	75.3379 
41_27	99.657 
41_28	109.221 
41_29	65.4804 
41_30	133.749 
41_31	117.208 
41_32	85.9567 
41_33	95.651 
41_34	110.309 
41_35	76.5244 
41_36	74.7067 
41_37	78.7578 
41_38	131.091 
41_39	122.934 
41_40	72.8884 
41_41	0.0 
41_42	110.767 
41_43	32.7436 
41_44	95.7083 
41_45	82.1403 
41_46	120.497 
41_47	90.0933 
41_48	106.853 
41_49	81.6279 
41_50	19.1834 
41_51	128.239 
41_52	145.866 
41_53	130.01 
41_54	67.0599 
41_55	63.2869 
41_56	20.8854 
41_57	32.4235 
41_58	41.4057 
41_59	53.9298 
41_60	52.6328 
41_61	143.585 
41_62	125.123 
41_63	134.687 
41_64	42.4714 
41_65	93.6492 
41_66	84.1473 
41_67	112.166 
41_68	109.207 
41_69	135.816 
41_70	66.0261 
41_71	73.8929 
41_72	64.2168 
41_73	81.223 
41_74	162.245 
41_75	63.3057 
41_76	101.803 
41_77	117.779 
41_78	166.912 
41_79	141.348 
41_80	125.418 
41_81	104.266 
41_82	73.71 
41_83	58.558 
41_84	39.9945 
41_85	130.226 
41_86	147.738 
41_87	146.116 
41_88	148.458 
41_89	137.028 
41_90	111.011 
41_91	124.234 
41_92	65.1787 
41_93	55.0198 
41_94	69.9502 
41_95	42.0173 
41_96	90.6703 
41_97	140.294 
41_98	89.8363 
41_99	108.994 
41_100	89.3447 
41_101	116.077 
41_102	122.55 
41_103	70.5123 
41_104	132.863 
41_105	116.525 
41_106	106.189 
41_107	119.371 
41_108	121.959 
41_109	106.091 
41_110	98.9162 
41_111	105.968 
41_112	140.153 
41_113	135.789 
41_114	95.8577 
41_115	36.4782 
41_116	123.989 
41_117	50.1068 
41_118	109.228 
41_119	87.8924 
41_120	130.927 
41_121	106.428 
41_122	119.885 
41_123	100.213 
41_124	47.2637 
41_125	140.135 
41_126	152.163 
41_127	137.492 
41_128	96.5425 
41_129	83.5913 
41_130	56.2438 
41_131	58.1173 
41_132	72.0608 
41_133	79.4331 
41_134	70.4056 
41_135	153.42 
41_136	128.889 
41_137	142.616 
41_138	57.0583 
41_139	97.52 
41_140	101.902 
41_141	127.328 
41_142	119.325 
41_143	144.292 
41_144	70.9574 
41_145	98.4974 
41_146	90.1676 
41_147	105.284 
42_0	61.3516 
42_1	92.4002 
42_2	116.857 
42_3	60.9147 
42_4	71.5535 
42_5	62.8332 
42_6	81.1471 
42_7	87.61 
42_8	88.4653 
42_9	73.2066 
42_10	109.887 
42_11	51.2489 
42_12	39.3507 
42_13	52.3916 
42_14	77.3482 
42_15	92.1133 
42_16	40.0879 
42_17	36.2087 
42_18	104.173 
42_19	119.369 
42_20	63.8477 
42_21	89.9229 
42_22	32.7239 
42_23	32.5832 
42_24	107.822 
42_25	86.9436 
42_26	119.506 
42_27	99.1889 
42_28	93.788 
42_29	110.343 
42_30	42.7776 
42_31	42.5513 
42_32	55.423 
42_33	49.1782 
42_34	15.2115 
42_35	76.4241 
42_36	46.7715 
42_37	55.4845 
42_38	44.533 
42_39	49.6386 
42_40	69.8035 
42_41	110.767 
42_42	0.0 
42_43	87.5147 
42_44	90.3034 
42_45	99.4776 
42_46	34.254 
42_47	38.4003 
42_48	50.5271 
42_49	33.0403 
42_50	92.1674 
42_51	64.1576 
42_52	70.9088 
42_53	86.6541 
42_54	94.2597 
42_55	103.549 
42_56	103.274 
42_57	106.506 
42_58	85.3804 
42_59	64.0309 
42_60	59.8729 
42_61	52.312 
42_62	34.3444 
42_63	38.8792 
42_64	98.7607 
42_65	72.8971 
42_66	95.3522 
42_67	67.8621 
42_68	95.6058 
42_69	48.0593 
42_70	96.6081 
42_71	50.4859 
42_72	69.7861 
42_73	57.1623 
42_74	81.2695 
42_75	116.01 
42_76	121.516 
42_77	104.713 
42_78	86.7023 
42_79	70.0859 
42_80	87.0981 
42_81	93.4289 
42_82	90.4067 
42_83	80.2219 
42_84	111.472 
42_85	96.8179 
42_86	91.2971 
42_87	99.7131 
42_88	104.772 
42_89	98.5498 
42_90	83.0561 
42_91	81.4984 
42_92	126.704 
42_93	127.468 
42_94	91.8583 
42_95	91.9823 
42_96	63.2752 
42_97	68.7285 
42_98	129.067 
42_99	120.928 
42_100	130.971 
42_101	124.888 
42_102	119.353 
42_103	116.067 
42_104	47.1215 
42_105	45.2735 
42_106	95.7781 
42_107	101.488 
42_108	74.7119 
42_109	114.774 
42_110	95.4494 
42_111	105.26 
42_112	85.9639 
42_113	91.9792 
42_114	98.6041 
42_115	120.465 
42_116	68.236 
42_117	97.512 
42_118	112.431 
42_119	107.483 
42_120	73.9018 
42_121	83.4082 
42_122	85.5378 
42_123	80.4237 
42_124	107.676 
42_125	97.1945 
42_126	94.6547 
42_127	103.563 
42_128	121.918 
42_129	121.761 
42_130	121.758 
42_131	121.291 
42_132	114.222 
42_133	99.1107 
42_134	86.5211 
42_135	92.0855 
42_136	52.7583 
42_137	70.6274 
42_138	108.942 
42_139	75.2597 
42_140	118.572 
42_141	102.437 
42_142	112.584 
42_143	59.0815 
42_144	101.918 
42_145	99.2059 
42_146	105.362 
42_147	100.66 
43_0	125.845 
43_1	30.8224 
43_2	72.5028 
43_3	71.154 
43_4	132.56 
43_5	108.111 
43_6	89.4747 
43_7	68.2569 
43_8	40.8011 
43_9	22.9426 
43_10	23.5322 
43_11	86.6972 
43_12	102.718 
43_13	103.83 
43_14	107.075 
43_15	101.851 
43_16	67.0787 
43_17	82.5217 
43_18	31.0842 
43_19	32.7101 
43_20	33.9201 
43_21	12.4 
43_22	55.2202 
43_23	102.827 
43_24	45.3209 
43_25	58.1375 
43_26	55.2852 
43_27	72.7887 
43_28	80.0109 
43_29	42.5312 
43_30	105.293 
43_31	87.435 
43_32	58.5368 
43_33	71.3557 
43_34	84.2391 
43_35	53.8095 
43_36	57.7982 
43_37	59.7364 
43_38	101.646 
43_39	92.9805 
43_40	44.8056 
43_41	32.7436 
43_42	87.5147 
43_43	0.0 
43_44	66.486 
43_45	53.3644 
43_46	91.2093 
43_47	62.9569 
43_48	76.2553 
43_49	60.2317 
43_50	19.6025 
43_51	97.2142 
43_52	114.079 
43_53	97.8045 
43_54	47.3569 
43_55	40.8559 
43_56	25.6692 
43_57	24.2035 
43_58	29.5843 
43_59	37.7401 
43_60	29.8324 
43_61	114.219 
43_62	96.5076 
43_63	105.63 
43_64	18.9094 
43_65	61.025 
43_66	57.3277 
43_67	81.8658 
43_68	78.7689 
43_69	106.126 
43_70	37.6522 
43_71	55.5513 
43_72	41.6977 
43_73	55.473 
43_74	132.394 
43_75	60.3086 
43_76	75.7029 
43_77	92.6616 
43_78	136.043 
43_79	109.908 
43_80	93.0058 
43_81	72.8924 
43_82	43.4291 
43_83	31.0569 
43_84	28.9548 
43_85	103.173 
43_86	120.151 
43_87	117.785 
43_88	117.623 
43_89	104.724 
43_90	84.8184 
43_91	96.639 
43_92	59.4698 
43_93	47.6372 
43_94	56.4552 
43_95	26.3854 
43_96	67.714 
43_97	112.363 
43_98	73.0363 
43_99	86.6282 
43_100	69.3509 
43_101	90.5567 
43_102	94.7017 
43_103	48.9606 
43_104	104.576 
43_105	87.3213 
43_106	81.3847 
43_107	96.5415 
43_108	96.6364 
43_109	84.657 
43_110	83.0076 
43_111	87.811 
43_112	111.223 
43_113	107.201 
43_114	70.6765 
43_115	44.8514 
43_116	101.08 
43_117	32.5119 
43_118	81.8566 
43_119	60.4965 
43_120	102.483 
43_121	81.7053 
43_122	91.0137 
43_123	80.2812 
43_124	44.3847 
43_125	110.116 
43_126	120.899 
43_127	105.982 
43_128	76.0024 
43_129	63.0462 
43_130	52.7665 
43_131	48.5398 
43_132	60.9571 
43_133	65.5548 
43_134	52.2976 
43_135	124.334 
43_136	100.517 
43_137	114.03 
43_138	38.4401 
43_139	65.3058 
43_140	77.0039 
43_141	98.3938 
43_142	90.0311 
43_143	114.642 
43_144	44.2629 
43_145	81.3065 
43_146	70.5915 
43_147	81.9021 
44_0	95.5488 
44_1	84.577 
44_2	37.6859 
44_3	40.3951 
44_4	101.067 
44_5	78.1581 
44_6	47.0874 
44_7	30.3861 
44_8	41.8849 
44_9	56.9867 
44_10	75.277 
44_11	52.2382 
44_12	76.6471 
44_13	68.1717 
44_14	55.6768 
44_15	52.5995 
44_16	51.0596 
44_17	59.9849 
44_18	71.7129 
44_19	76.6119 
44_20	74.8308 
44_21	78.2731 
44_22	72.3663 
44_23	84.6346 
44_24	46.7136 
44_25	29.6334 
44_26	44.4805 
44_27	12.6814 
44_28	13.8986 
44_29	49.5772 
44_30	93.9116 
44_31	76.3693 
44_32	40.8326 
44_33	56.0221 
44_34	77.3181 
44_35	40.056 
44_36	76.3527 
44_37	64.6583 
44_38	71.6757 
44_39	58.3056 
44_40	32.4306 
44_41	95.7083 
44_42	90.3034 
44_43	66.486 
44_44	0.0 
44_45	28.6955 
44_46	69.7905 
44_47	54.4196 
44_48	44.2914 
44_49	73.4235 
44_50	82.0817 
44_51	52.1874 
44_52	71.1348 
44_53	42.9895 
44_54	40.4318 
44_55	38.5785 
44_56	78.6946 
44_57	67.1922 
44_58	65.7375 
44_59	69.283 
44_60	65.7416 
44_61	81.4657 
44_62	84.7582 
44_63	83.9414 
44_64	56.9309 
44_65	39.8243 
44_66	15.0654 
44_67	33.5867 
44_68	17.1464 
44_69	88.4861 
44_70	40.6473 
44_71	69.6582 
44_72	48.5326 
44_73	44.4499 
44_74	113.18 
44_75	113.316 
44_76	49.3323 
44_77	98.3042 
44_78	110.164 
44_79	84.4247 
44_80	57.8551 
44_81	44.5003 
44_82	44.7702 
44_83	66.6455 
44_84	77.0676 
44_85	101.825 
44_86	114.701 
44_87	108.565 
44_88	92.667 
44_89	64.0101 
44_90	93.0412 
44_91	96.4747 
44_92	104.309 
44_93	85.6057 
44_94	101.825 
44_95	82.4878 
44_96	92.5002 
44_97	106.595 
44_98	93.3572 
44_99	95.3926 
44_100	69.8573 
44_101	81.4456 
44_102	77.3377 
44_103	57.6082 
44_104	95.9341 
44_105	80.7123 
44_106	92.844 
44_107	110.264 
44_108	105.046 
44_109	100.006 
44_110	116.902 
44_111	114.633 
44_112	101.624 
44_113	99.2726 
44_114	82.3884 
44_115	105.511 
44_116	115.124 
44_117	80.3925 
44_118	71.8479 
44_119	51.1441 
44_120	97.4832 
44_121	95.7646 
44_122	85.8751 
44_123	107.591 
44_124	101.842 
44_125	93.0927 
44_126	95.1668 
44_127	73.7834 
44_128	90.1338 
44_129	74.9895 
44_130	103.15 
44_131	89.9901 
44_132	103.356 
44_133	106.618 
44_134	92.5495 
44_135	111.434 
44_136	94.4003 
44_137	105.08 
44_138	73.1226 
44_139	47.7731 
44_140	74.5941 
44_141	86.626 
44_142	66.0853 
44_143	97.6464 
44_144	53.1214 
44_145	112.524 
44_146	97.025 
44_147	96.6153 
45_0	109.73 
45_1	78.7633 
45_2	20.7233 
45_3	62.0821 
45_4	113.583 
45_5	87.4369 
45_6	53.5433 
45_7	26.3645 
45_8	20.524 
45_9	44.4157 
45_10	55.1429 
45_11	73.3404 
45_12	94.4044 
45_13	88.913 
45_14	75.9802 
45_15	61.3547 
45_16	65.0852 
45_17	75.6861 
45_18	64.9982 
45_19	58.3048 
45_20	73.7501 
45_21	63.9104 
45_22	74.633 
45_23	97.3911 
45_24	43.7078 
45_25	46.4718 
45_26	27.4265 
45_27	36.3105 
45_28	40.4077 
45_29	23.9121 
45_30	100.258 
45_31	80.6056 
45_32	56.5225 
45_33	74.0658 
45_34	88.8847 
45_35	54.6512 
45_36	84.2502 
45_37	77.078 
45_38	89.0539 
45_39	77.2932 
45_40	42.2073 
45_41	82.1403 
45_42	99.4776 
45_43	53.3644 
45_44	28.6955 
45_45	0.0 
45_46	83.3304 
45_47	66.9605 
45_48	61.0631 
45_49	81.0837 
45_50	71.8672 
45_51	72.6972 
45_52	87.6855 
45_53	58.8087 
45_54	46.8684 
45_55	28.4132 
45_56	69.0728 
45_57	54.6088 
45_58	64.384 
45_59	71.6436 
45_60	63.9088 
45_61	99.8809 
45_62	92.4134 
45_63	96.97 
45_64	39.7703 
45_65	35.2106 
45_66	25.8841 
45_67	57.113 
45_68	32.9587 
45_69	96.047 
45_70	17.0718 
45_71	78.783 
45_72	56.2741 
45_73	58.8257 
45_74	116.679 
45_75	90.853 
45_76	27.9654 
45_77	81.125 
45_78	115.433 
45_79	89.1776 
45_80	57.8122 
45_81	33.2485 
45_82	22.1614 
45_83	49.1823 
45_84	54.2344 
45_85	90.0419 
45_86	108.802 
45_87	100.622 
45_88	87.6599 
45_89	65.0614 
45_90	80.4292 
45_91	87.624 
45_92	78.2805 
45_93	59.3244 
45_94	83.4625 
45_95	63.836 
45_96	82.3609 
45_97	105.406 
45_98	65.8151 
45_99	72.1817 
45_100	41.9487 
45_101	59.646 
45_102	59.7188 
45_103	29.5634 
45_104	100.017 
45_105	82.5035 
45_106	75.54 
45_107	94.1864 
45_108	96.8118 
45_109	77.8489 
45_110	100.119 
45_111	95.7067 
45_112	96.3241 
45_113	91.0003 
45_114	62.0622 
45_115	83.9828 
45_116	108.81 
45_117	58.721 
45_118	51.3623 
45_119	24.9315 
45_120	92.8543 
45_121	82.0213 
45_122	75.6768 
45_123	94.1743 
45_124	80.8092 
45_125	86.1917 
45_126	94.3771 
45_127	69.1279 
