1_9	118.4103 
1_10	52.7116 
1_11	98.0867 
1_12	47.0532 
1_13	91.9565 
1_14	69.8713 
1_15	60.2246 
1_16	55.7405 
1_17	63.9766 
1_18	55.4617 
1_19	113.031 
1_20	73.9865 
1_21	40.5339 
1_22	62.2656 
1_23	82.5227 
1_24	27.6586 
1_25	46.3465 
1_26	34.3366 
1_27	93.3488 
1_28	72.7255 
1_29	85.7438 
1_30	59.2115 
1_31	66.7533 
1_32	66.8506 
1_33	51.7107 
1_34	84.3445 
1_35	5.0 
1_36	48.2701 
1_37	102.4353 
1_38	68.0808 
1_39	93.1128 
1_40	101.2324 
1_41	97.9234 
1_42	69.0724 
1_43	118.9832 
1_44	55.4707 
1_45	94.5145 
1_46	47.5079 
1_47	93.5254 
1_48	70.1427 
1_49	57.5152 
1_50	60.1415 
1_51	67.5426 
1_52	61.9112 
1_53	109.4349 
1_54	74.7395 
1_55	38.4448 
1_56	63.4823 
1_57	79.7559 
1_58	29.2233 
1_59	51.3517 
1_60	34.1906 
1_61	93.707 
1_62	81.4494 
1_63	88.3289 
1_64	59.7495 
1_65	75.8024 
1_66	67.6831 
1_67	56.5243 
2_0	75.1399 
2_1	47.1063 
2_2	0.0 
2_3	112.3032 
2_4	85.1469 
2_5	97.3088 
2_6	89.2917 
2_7	86.7237 
2_8	82.0549 
2_9	114.2541 
2_10	60.1637 
2_11	110.6978 
2_12	77.1816 
2_13	78.8606 
2_14	84.4334 
2_15	64.3117 
2_16	30.7246 
2_17	66.1967 
2_18	46.5081 
2_19	119.9458 
2_20	45.8803 
2_21	57.4108 
2_22	32.7109 
2_23	85.0 
2_24	62.3699 
2_25	46.7654 
2_26	31.496 
2_27	84.1962 
2_28	56.1961 
2_29	61.2781 
2_30	82.8794 
2_31	83.2526 
2_32	55.3715 
2_33	52.3927 
2_34	119.2686 
2_35	51.7107 
2_36	88.1419 
2_37	113.2872 
2_38	104.5179 
2_39	123.3248 
2_40	127.1338 
2_41	137.7171 
2_42	82.8975 
2_43	141.9507 
2_44	95.4673 
2_45	110.8061 
2_46	83.1505 
2_47	135.4991 
2_48	101.9951 
2_49	66.8954 
2_50	106.0849 
2_51	113.1415 
2_52	108.8577 
2_53	125.5826 
2_54	104.8666 
2_55	57.9051 
2_56	96.2133 
2_57	91.4002 
2_58	67.5648 
2_59	95.3834 
2_60	63.4508 
2_61	104.4126 
2_62	125.1119 
2_63	123.0325 
2_64	92.2659 
2_65	117.4266 
2_66	105.7071 
2_67	102.3914 
3_0	68.5128 
3_1	103.2424 
3_2	112.3032 
3_3	0.0 
3_4	88.3742 
3_5	51.0784 
3_6	48.7955 
3_7	86.3771 
3_8	34.3657 
3_9	46.3681 
3_10	122.3037 
3_11	22.9347 
3_12	130.5412 
3_13	91.5806 
3_14	66.6108 
3_15	68.4398 
3_16	118.1355 
3_17	140.8474 
3_18	127.9805 
3_19	21.4243 
3_20	83.5524 
3_21	66.4831 
3_22	90.9395 
3_23	35.623 
3_24	121.8113 
3_25	139.0072 
3_26	125.2996 
3_27	53.1507 
3_28	99.549 
3_29	74.3169 
3_30	150.6552 
3_31	114.276 
3_32	76.8505 
3_33	106.3062 
3_34	66.3099 
3_35	103.3151 
3_36	108.0787 
3_37	4.2426 
3_38	96.2912 
3_39	59.808 
3_40	52.0288 
3_41	93.0269 
3_42	34.5832 
3_43	43.795 
3_44	128.5379 
3_45	25.4165 
3_46	131.461 
3_47	97.0567 
3_48	67.9632 
3_49	70.3918 
3_50	113.0575 
3_51	135.9154 
3_52	127.0039 
3_53	21.4243 
3_54	86.4928 
3_55	68.1836 
3_56	93.7497 
3_57	33.6155 
3_58	121.1652 
3_59	134.4098 
3_60	121.7949 
3_61	46.1952 
3_62	99.8248 
3_63	81.8352 
3_64	150.0167 
3_65	124.1652 
3_66	73.797 
3_67	106.9953 
4_0	62.546 
4_1	65.521 
4_2	85.1469 
4_3	88.3742 
4_4	0.0 
4_5	46.5725 
4_6	90.3383 
4_7	45.9239 
4_8	67.7126 
4_9	86.9368 
4_10	48.3919 
4_11	70.157 
4_12	57.3149 
4_13	57.6281 
4_14	22.9129 
4_15	93.6696 
4_16	70.0999 
4_17	66.3626 
4_18	64.846 
4_19	85.3288 
4_20	94.7681 
4_21	69.1231 
4_22	92.3688 
4_23	89.861 
4_24	61.8223 
4_25	80.0562 
4_26	92.5743 
4_27	106.0613 
4_28	54.7905 
4_29	86.7237 
4_30	77.2205 
4_31	27.5862 
4_32	51.9808 
4_33	41.0244 
4_34	81.2712 
4_35	66.7683 
4_36	96.1301 
4_37	87.7838 
4_38	37.6032 
4_39	65.307 
4_40	103.4843 
4_41	79.8373 
4_42	68.9783 
4_43	99.4987 
4_44	60.531 
4_45	68.6003 
4_46	61.7252 
4_47	87.4414 
4_48	42.4382 
4_49	93.4077 
4_50	89.8332 
4_51	83.5524 
4_52	88.7581 
4_53	87.6413 
4_54	109.0092 
4_55	68.4178 
4_56	104.2065 
4_57	87.3957 
4_58	61.5873 
4_59	94.8999 
4_60	98.4073 
4_61	108.8944 
4_62	87.6185 
4_63	106.4566 
4_64	79.7308 
4_65	62.0564 
4_66	74.4715 
4_67	67.0373 
5_0	39.5601 
5_1	89.2076 
5_2	97.3088 
5_3	51.0784 
5_4	46.5725 
5_5	0.0 
5_6	54.7175 
5_7	39.6485 
5_8	47.392 
5_9	41.7013 
5_10	85.6413 
5_11	32.0468 
5_12	100.04 
5_13	50.6952 
5_14	24.8193 
5_15	84.8587 
5_16	89.56 
5_17	103.9856 
5_18	94.6467 
5_19	41.5933 
5_20	83.2827 
5_21	68.8549 
5_22	88.2553 
5_23	63.9844 
5_24	98.0663 
5_25	112.4189 
5_26	113.2652 
5_27	79.4103 
5_28	62.8888 
5_29	67.0075 
5_30	120.0083 
5_31	71.5961 
5_32	47.0213 
5_33	69.8427 
5_34	78.1281 
5_35	90.5704 
5_36	112.223 
5_37	51.7977 
5_38	69.1448 
5_39	57.1139 
5_40	85.8953 
5_41	88.7412 
5_42	49.2443 
5_43	72.7255 
5_44	102.1029 
5_45	35.9305 
5_46	103.7834 
5_47	97.7394 
5_48	50.6162 
5_49	86.9138 
5_50	111.4047 
5_51	119.0546 
5_52	117.9279 
5_53	53.3479 
5_54	108.4896 
5_55	69.8427 
5_56	109.3892 
5_57	64.9538 
5_58	98.2242 
5_59	125.1359 
5_60	118.7645 
5_61	86.18 
5_62	101.341 
5_63	104.1441 
5_64	122.5643 
5_65	99.1464 
5_66	79.5676 
5_67	94.578 
6_0	37.855 
6_1	101.5972 
6_2	89.2917 
6_3	48.7955 
6_4	90.3383 
6_5	54.7175 
6_6	0.0 
6_7	67.4537 
6_8	51.342 
6_9	34.7131 
6_10	110.1018 
6_11	54.4885 
6_12	129.8846 
6_13	63.7024 
6_14	69.5845 
6_15	68.2715 
6_16	93.4505 
6_17	125.9722 
6_18	108.7106 
6_19	48.6826 
6_20	51.7107 
6_21	69.7782 
6_22	64.4748 
6_23	42.3084 
6_24	120.5446 
6_25	124.4749 
6_26	112.6987 
6_27	39.6485 
6_28	72.45 
6_29	32.7719 
6_30	146.6901 
6_31	109.6449 
6_32	51.9326 
6_33	91.0714 
6_34	104.0096 
6_35	103.9086 
6_36	123.6932 
6_37	52.5833 
6_38	113.7937 
6_39	96.0417 
6_40	95.0684 
6_41	128.6429 
6_42	53.0377 
6_43	91.9184 
6_44	137.3208 
6_45	61.0655 
6_46	134.4507 
6_47	132.6537 
6_48	92.0543 
6_49	74.3371 
6_50	135.0444 
6_51	152.4861 
6_52	145.8801 
6_53	67.9853 
6_54	111.5258 
6_55	72.4983 
6_56	114.3941 
6_57	56.4358 
6_58	122.45 
6_59	146.3728 
6_60	123.5678 
6_61	70.0357 
6_62	131.8484 
6_63	117.1153 
6_64	151.7498 
6_65	141.7674 
6_66	104.3504 
6_67	127.2517 
7_0	31.3847 
7_1	91.2469 
7_2	86.7237 
7_3	86.3771 
7_4	45.9239 
7_5	39.6485 
7_6	67.4537 
7_7	0.0 
7_8	75.379 
7_9	61.7981 
7_10	66.8933 
7_11	70.8449 
7_12	92.6283 
7_13	16.5529 
7_14	38.5227 
7_15	101.099 
7_16	68.4178 
7_17	81.6395 
7_18	72.4845 
7_19	76.9025 
7_20	82.4379 
7_21	84.0536 
7_22	86.2148 
7_23	88.5325 
7_24	94.1116 
7_25	96.902 
7_26	107.7079 
7_27	97.1082 
7_28	34.6843 
7_29	63.7652 
7_30	108.4528 
7_31	56.8331 
7_32	34.9142 
7_33	50.7346 
7_34	110.6165 
7_35	94.2921 
7_36	128.0859 
7_37	87.9261 
7_38	82.3225 
7_39	91.3564 
7_40	121.8606 
7_41	117.0427 
7_42	77.4919 
7_43	112.2364 
7_44	103.3683 
7_45	74.96 
7_46	100.095 
7_47	125.6543 
7_48	76.3806 
7_49	104.2785 
7_50	129.0697 
7_51	127.7889 
7_52	130.8854 
7_53	92.4662 
7_54	133.9029 
7_55	85.0059 
7_56	131.2326 
7_57	93.9095 
7_58	96.3535 
7_59	133.2479 
7_60	124.3744 
7_61	115.356 
7_62	126.7202 
7_63	134.6774 
7_64	116.456 
7_65	107.9537 
7_66	107.1214 
7_67	109.8226 
8_0	58.66 
8_1	69.0362 
8_2	82.0549 
8_3	34.3657 
8_4	67.7126 
8_5	47.392 
8_6	51.342 
8_7	75.379 
8_8	0.0 
8_9	62.1369 
8_10	93.7871 
8_11	36.1248 
8_12	99.97 
8_13	79.3347 
8_14	49.6185 
8_15	42.107 
8_16	89.9166 
8_17	111.8436 
8_18	98.8635 
8_19	47.8121 
8_20	63.0397 
8_21	32.6956 
8_22	65.582 
8_23	25.02 
8_24	89.0562 
8_25	106.5552 
8_26	91.766 
8_27	47.0744 
8_28	78.7464 
8_29	61.041 
8_30	119.1721 
8_31	90.5207 
8_32	56.4358 
8_33	79.2591 
8_34	54.754 
8_35	69.1448 
8_36	78.1281 
8_37	33.7787 
8_38	75.2928 
8_39	55.7494 
8_40	52.7067 
8_41	82.6862 
8_42	2.2361 
8_43	60.803 
8_44	99.7647 
8_45	33.9559 
8_46	100.7819 
8_47	83.6481 
8_48	50.6557 
8_49	43.0116 
8_50	86.0058 
8_51	108.1111 
8_52	98.8787 
8_53	44.6542 
8_54	65.4981 
8_55	34.2345 
8_56	68.3081 
8_57	20.025 
8_58	88.6679 
8_59	102.9612 
8_60	88.3006 
8_61	42.0595 
8_62	81.2158 
8_63	67.8233 
8_64	118.6929 
8_65	100.8662 
8_66	53.301 
8_67	80.604 
9_0	45.0999 
9_1	118.4103 
9_2	114.2541 
9_3	46.3681 
9_4	86.9368 
9_5	41.7013 
9_6	34.7131 
9_7	61.7981 
9_8	62.1369 
9_9	0.0 
9_10	118.6457 
9_11	42.4264 
9_12	137.5027 
9_13	64.6916 
9_14	65.0769 
9_15	93.819 
9_16	111.2025 
9_17	135.7277 
9_18	122.217 
9_19	31.1288 
9_20	83.7795 
9_21	88.8482 
9_22	94.8156 
9_23	62.9682 
9_24	132.5971 
9_25	141.1984 
9_26	136.0515 
9_27	69.2315 
9_28	82.4864 
9_29	62.0403 
9_30	156.2978 
9_31	109.4943 
9_32	64.7765 
9_33	100.2646 
9_34	103.436 
9_35	120.2331 
9_36	139.1438 
9_37	49.7594 
9_38	109.8818 
9_39	86.0291 
9_40	97.2882 
9_41	121.3919 
9_42	63.8905 
9_43	81.0062 
9_44	141.6969 
9_45	51.303 
9_46	141.845 
9_47	129.3754 
9_48	87.5043 
9_49	98.2497 
9_50	143.7359 
9_51	157.4452 
9_52	153.4405 
9_53	57.1752 
9_54	126.321 
9_55	90.956 
9_56	130.3572 
9_57	70.7107 
9_58	133.5777 
9_59	158.8081 
9_60	144.3122 
9_61	86.3018 
9_62	133.1503 
9_63	124.1813 
9_64	160.3153 
9_65	139.9464 
9_66	108.1111 
9_67	131.324 
10_0	79.2158 
10_1	52.7116 
10_2	60.1637 
10_3	122.3037 
10_4	48.3919 
10_5	85.6413 
10_6	110.1018 
10_7	66.8933 
10_8	93.7871 
10_9	118.6457 
10_10	0.0 
10_11	109.3932 
10_12	34.6831 
10_13	67.7595 
10_14	63.5899 
10_15	100.1341 
10_16	37.7401 
10_17	19.0803 
10_18	21.0541 
10_19	123.0197 
10_20	91.2579 
10_21	78.1491 
10_22	83.3372 
10_23	110.2387 
10_24	39.387 
10_25	36.7173 
10_26	64.3055 
10_27	119.8216 
10_28	47.7028 
10_29	91.2771 
10_30	43.6318 
10_31	29.5018 
10_32	59.1601 
10_33	19.3953 
10_34	114.0494 
10_35	56.0653 
10_36	97.7455 
10_37	122.3372 
10_38	69.6212 
10_39	107.9197 
10_40	135.2402 
10_41	115.9093 
10_42	94.9482 
10_43	140.4884 
10_44	57.1484 
10_45	108.3738 
10_46	45.3021 
10_47	118.3958 
10_48	81.9936 
10_49	100.2351 
10_50	98.6888 
10_51	85.4909 
10_52	92.5754 
10_53	127.1989 
10_54	122.8383 
10_55	77.2084 
10_56	113.2833 
10_57	111.18 
10_58	43.7159 
10_59	86.8235 
10_60	83.379 
10_61	130.4757 
10_62	112.0377 
10_63	129.8712 
10_64	55.9662 
10_65	78.0427 
10_66	100.9725 
10_67	81.3956 
11_0	60.7124 
11_1	98.0867 
11_2	110.6978 
11_3	22.9347 
11_4	70.157 
11_5	32.0468 
11_6	54.4885 
11_7	70.8449 
11_8	36.1248 
11_9	42.4264 
11_10	109.3932 
11_11	0.0 
11_12	117.7243 
11_13	79.404 
11_14	48.6107 
11_15	77.4209 
11_16	110.9144 
11_17	128.3199 
11_18	117.8516 
11_19	18.7883 
11_20	88.8763 
11_21	67.4537 
11_22	94.8789 
11_23	49.4065 
11_24	112.223 
11_25	131.0 
11_26	123.4747 
11_27	68.5638 
11_28	89.1964 
11_29	76.6355 
11_30	138.5677 
11_31	97.103 
11_32	68.6731 
11_33	94.1541 
11_34	61.7981 
11_35	98.2649 
11_36	107.8007 
11_37	22.3607 
11_38	79.3599 
11_39	45.3982 
11_40	59.4727 
11_41	80.8455 
11_42	37.0135 
11_43	43.7035 
11_44	115.1086 
11_45	8.9443 
11_46	119.0294 
11_47	88.0568 
11_48	52.1632 
11_49	78.721 
11_50	108.0185 
11_51	124.968 
11_52	119.2309 
11_53	21.6564 
11_54	93.086 
11_55	68.6222 
11_56	98.0867 
11_57	46.0435 
11_58	111.3328 
11_59	128.5457 
11_60	121.3507 
11_61	63.7495 
11_62	92.8493 
11_63	85.3756 
11_64	138.0471 
11_65	108.6508 
11_66	68.9348 
11_67	96.7781 
12_0	103.9663 
12_1	47.0532 
12_2	77.1816 
12_3	130.5412 
12_4	57.3149 
12_5	100.04 
12_6	129.8846 
12_7	92.6283 
12_8	99.97 
12_9	137.5027 
12_10	34.6831 
12_11	117.7243 
12_12	0.0 
12_13	97.0876 
12_14	75.4188 
12_15	104.6948 
12_16	65.7039 
12_17	40.2119 
12_18	49.8598 
12_19	134.3205 
12_20	110.4536 
12_21	80.9753 
12_22	100.3245 
12_23	119.3063 
12_24	20.7123 
12_25	44.0681 
12_26	66.4906 
12_27	132.6876 
12_28	79.0633 
12_29	114.7606 
12_30	21.6795 
12_31	42.0238 
12_32	83.9226 
12_33	48.9285 
12_34	103.4988 
12_35	47.5289 
12_36	79.7371 
12_37	129.472 
12_38	57.0351 
12_39	103.0049 
12_40	129.9 
12_41	100.095 
12_42	100.444 
12_43	139.3305 
12_44	25.7099 
12_45	114.1008 
12_46	11.0905 
12_47	99.7647 
12_48	76.9025 
12_49	102.2252 
12_50	74.3169 
12_51	53.1601 
12_52	63.3325 
12_53	131.6283 
12_54	111.4181 
12_55	78.905 
12_56	100.1699 
12_57	115.5292 
12_58	20.5913 
12_59	58.6089 
12_60	70.6329 
12_61	132.8571 
12_62	91.3564 
12_63	116.456 
12_64	23.8747 
12_65	52.7826 
12_66	88.244 
12_67	57.4195 
13_0	26.3249 
13_1	91.9565 
13_2	78.8606 
13_3	91.5806 
13_4	57.6281 
13_5	50.6952 
13_6	63.7024 
13_7	16.5529 
13_8	79.3347 
13_9	64.6916 
13_10	67.7595 
13_11	79.404 
13_12	97.0876 
13_13	0.0 
13_14	50.2593 
13_15	99.2522 
13_16	60.6877 
13_17	80.6536 
13_18	68.3813 
13_19	83.6182 
13_20	73.3076 
13_21	84.9176 
13_22	77.7753 
13_23	88.6679 
13_24	96.6488 
13_25	93.7017 
13_26	103.2812 
13_27	93.3488 
13_28	25.5539 
13_29	53.963 
13_30	110.9865 
13_31	64.6838 
13_32	29.6816 
13_33	50.4183 
13_34	120.2248 
13_35	95.6086 
13_36	131.5523 
13_37	93.6429 
13_38	94.3769 
13_39	103.7593 
13_40	129.0891 
13_41	129.7729 
13_42	81.5046 
13_43	122.1188 
13_44	110.8918 
13_45	84.1011 
13_46	105.3613 
13_47	137.0949 
13_48	88.0909 
13_49	103.3247 
13_50	135.8713 
13_51	135.8308 
13_52	138.0326 
13_53	100.9158 
13_54	137.6881 
13_55	86.1974 
13_56	134.5883 
13_57	96.566 
13_58	99.8098 
13_59	137.6699 
13_60	124.0202 
13_61	117.0684 
13_62	136.5943 
13_63	141.5698 
13_64	120.7394 
13_65	118.9538 
13_66	115.5898 
13_67	118.5369 
14_0	46.5725 
14_1	69.8713 
14_2	84.4334 
14_3	66.6108 
14_4	22.9129 
14_5	24.8193 
14_6	69.5845 
14_7	38.5227 
14_8	49.6185 
14_9	65.0769 
14_10	63.5899 
14_11	48.6107 
14_12	75.4188 
14_13	50.2593 
14_14	0.0 
14_15	81.4187 
14_16	74.3034 
14_17	82.3711 
14_18	75.4321 
14_19	62.9126 
14_20	82.5591 
14_21	59.7411 
14_22	83.2406 
14_23	70.8378 
14_24	74.7864 
14_25	91.4877 
14_26	96.2133 
14_27	87.3728 
14_28	53.3198 
14_29	71.6519 
14_30	95.6138 
14_31	48.7647 
14_32	41.7013 
14_33	50.2195 
14_34	73.1027 
14_35	71.1829 
14_36	96.8401 
14_37	66.4154 
14_38	48.9183 
14_39	55.5518 
14_40	89.073 
14_41	79.5173 
14_42	51.1957 
14_43	82.8312 
14_44	77.9551 
14_45	48.3632 
14_46	79.2149 
14_47	87.2983 
14_48	38.0263 
14_49	82.1584 
14_50	94.2072 
14_51	97.0258 
14_52	97.8724 
14_53	67.6609 
14_54	101.4199 
14_55	59.8498 
14_56	99.2472 
14_57	69.5342 
14_58	74.7797 
14_59	104.2449 
14_60	101.4544 
14_61	91.5369 
14_62	88.5325 
14_63	98.661 
14_64	97.9285 
14_65	77.6273 
14_66	69.5342 
14_67	75.0267 
15_0	79.4607 
15_1	60.2246 
15_2	64.3117 
15_3	68.4398 
15_4	93.6696 
15_5	84.8587 
15_6	68.2715 
15_7	101.099 
15_8	42.107 
15_9	93.819 
15_10	100.1341 
15_11	77.4209 
15_12	104.6948 
15_13	99.2522 
15_14	81.4187 
15_15	0.0 
15_16	85.7438 
15_17	114.3766 
15_18	98.2802 
15_19	85.3405 
15_20	47.2123 
15_21	26.0768 
15_22	44.1135 
15_23	35.3977 
15_24	87.327 
15_25	97.7088 
15_26	69.455 
15_27	40.5093 
15_28	89.4986 
15_29	62.8252 
15_30	119.0 
15_31	108.568 
15_32	70.3562 
15_33	88.0284 
15_34	78.3645 
15_35	60.5145 
15_36	65.123 
15_37	68.5128 
15_38	99.94 
15_39	91.8314 
15_40	72.1873 
15_41	109.6631 
15_42	41.3763 
15_43	94.8789 
15_44	108.5081 
15_45	75.591 
15_46	105.138 
15_47	104.7664 
15_48	82.2861 
15_49	7.6811 
15_50	86.4523 
15_51	113.8112 
15_52	100.4689 
15_53	82.3833 
15_54	54.5619 
15_55	28.0179 
15_56	54.0833 
15_57	37.1753 
15_58	88.1419 
15_59	95.5301 
15_60	65.4675 
15_61	42.1663 
15_62	95.5249 
15_63	73.6003 
15_64	119.3021 
15_65	118.3258 
15_66	70.0999 
15_67	91.3236 
16_0	67.2756 
16_1	55.7405 
16_2	30.7246 
16_3	118.1355 
16_4	70.0999 
16_5	89.56 
16_6	93.4505 
16_7	68.4178 
16_8	89.9166 
16_9	111.2025 
16_10	37.7401 
16_11	110.9144 
16_12	65.7039 
16_13	60.6877 
16_14	74.3034 
16_15	85.7438 
16_16	0.0 
16_17	42.4971 
16_18	21.0476 
16_19	120.7104 
16_20	62.8729 
16_21	71.6659 
16_22	54.827 
16_23	98.2293 
16_24	58.8048 
16_25	38.6135 
16_26	50.7543 
16_27	100.5236 
16_28	35.1852 
16_29	66.4756 
16_30	71.0845 
16_31	61.7981 
16_32	46.5833 
16_33	30.2159 
16_34	125.2557 
16_35	60.6795 
16_36	103.3876 
16_37	119.2057 
16_38	96.2289 
16_39	122.2497 
16_40	138.0833 
16_41	136.9598 
16_42	91.2579 
16_43	146.3352 
16_44	87.7838 
16_45	111.7408 
16_46	74.7395 
16_47	137.8985 
16_48	98.7674 
16_49	88.1986 
16_50	114.2191 
16_51	111.8973 
16_52	113.1106 
16_53	129.0697 
16_54	123.0163 
16_55	71.8958 
16_56	114.3372 
16_57	104.2401 
16_58	64.5988 
16_59	102.6548 
16_60	81.8413 
16_61	121.3507 
16_62	129.9731 
16_63	136.1507 
16_64	84.1487 
16_65	109.4212 
16_66	112.5256 
16_67	103.3247 
17_0	94.5093 
17_1	63.9766 
17_2	66.1967 
17_3	140.8474 
17_4	66.3626 
17_5	103.9856 
17_6	125.9722 
17_7	81.6395 
17_8	111.8436 
17_9	135.7277 
17_10	19.0803 
17_11	128.3199 
17_12	40.2119 
17_13	80.6536 
17_14	82.3711 
17_15	114.3766 
17_16	42.4971 
17_17	0.0 
17_18	21.4709 
17_19	141.5945 
17_20	102.7278 
17_21	93.8403 
17_22	93.723 
17_23	127.1023 
17_24	46.9681 
17_25	32.0156 
17_26	67.8086 
17_27	135.0444 
17_28	59.4138 
17_29	104.312 
17_30	38.923 
17_31	43.5546 
17_32	74.4983 
17_33	35.819 
17_34	131.5181 
17_35	67.3647 
17_36	108.9082 
17_37	140.9752 
17_38	85.3815 
17_39	126.3527 
17_40	153.1437 
17_41	132.1439 
17_42	112.969 
17_43	159.424 
17_44	65.2687 
17_45	127.4127 
17_46	51.0882 
17_47	133.9925 
17_48	100.2048 
17_49	114.4945 
17_50	110.4083 
17_51	93.3435 
17_52	102.049 
17_53	146.2088 
17_54	137.2115 
17_55	92.8493 
17_56	126.5662 
17_57	128.6157 
17_58	51.8941 
17_59	93.4559 
17_60	90.2884 
17_61	147.2209 
17_62	126.7478 
17_63	145.7429 
17_64	55.3624 
17_65	88.9663 
17_66	117.584 
17_67	94.414 
18_0	79.2528 
18_1	55.4617 
18_2	46.5081 
18_3	127.9805 
18_4	64.846 
18_5	94.6467 
18_6	108.7106 
18_7	72.4845 
18_8	98.8635 
18_9	122.217 
18_10	21.0541 
18_11	117.8516 
18_12	49.8598 
18_13	68.3813 
18_14	75.4321 
18_15	98.2802 
18_16	21.0476 
18_17	21.4709 
18_18	0.0 
18_19	129.6919 
18_20	82.134 
18_21	80.2185 
18_22	73.3553 
18_23	111.2025 
18_24	48.2597 
18_25	27.8568 
18_26	55.3082 
18_27	116.7647 
18_28	44.1475 
18_29	84.6877 
18_30	52.9717 
18_31	49.1935 
18_32	58.3181 
18_33	25.4165 
18_34	126.2458 
18_35	59.8415 
18_36	103.3925 
18_37	128.534 
18_38	88.244 
18_39	122.2375 
18_40	143.8193 
18_41	132.5783 
18_42	100.095 
18_43	151.2514 
18_44	74.0608 
18_45	117.7158 
18_46	60.0417 
18_47	133.9067 
18_48	96.933 
18_49	99.3982 
18_50	109.7497 
18_51	100.4092 
18_52	105.0952 
18_53	136.0147 
18_54	127.9609 
18_55	79.7371 
18_56	118.0932 
18_57	114.704 
18_58	54.0925 
18_59	95.2523 
18_60	82.807 
18_61	132.7592 
18_62	126.1507 
18_63	138.8884 
18_64	67.6609 
18_65	97.1905 
18_66	112.6455 
18_67	96.2237 
19_0	62.9682 
19_1	113.031 
19_2	119.9458 
19_3	21.4243 
19_4	85.3288 
19_5	41.5933 
19_6	48.6826 
19_7	76.9025 
19_8	47.8121 
19_9	31.1288 
19_10	123.0197 
19_11	18.7883 
19_12	134.3205 
19_13	83.6182 
19_14	62.9126 
19_15	85.3405 
19_16	120.7104 
19_17	141.5945 
19_18	129.6919 
19_19	0.0 
19_20	91.8586 
19_21	79.9187 
19_22	100.444 
19_23	52.5167 
19_24	128.4251 
19_25	144.3745 
19_26	135.7166 
19_27	67.0671 
19_28	96.6488 
19_29	76.8375 
19_30	154.7579 
19_31	111.6065 
19_32	75.9013 
19_33	106.4237 
19_34	77.8588 
19_35	113.5826 
19_36	123.4261 
19_37	23.3452 
19_38	97.6678 
19_39	62.2736 
19_40	68.9928 
19_41	97.9439 
19_42	48.775 
19_43	50.05 
19_44	133.1503 
19_45	26.5518 
19_46	136.2828 
19_47	105.2378 
19_48	70.8802 
19_49	87.8408 
19_50	125.5906 
19_51	143.5897 
19_52	137.4518 
19_53	26.3818 
19_54	105.5178 
19_55	81.5721 
19_56	111.7229 
19_57	53.1883 
19_58	128.0078 
19_59	145.9623 
19_60	135.6945 
19_61	67.4759 
19_62	110.3902 
19_63	98.8028 
19_64	155.2611 
19_65	127.2085 
19_66	86.0755 
19_67	115.356 
20_0	56.2939 
20_1	73.9865 
20_2	45.8803 
20_3	83.5524 
20_4	94.7681 
20_5	83.2827 
20_6	51.7107 
20_7	82.4379 
20_8	63.0397 
20_9	83.7795 
20_10	91.2579 
20_11	88.8763 
20_12	110.4536 
20_13	73.3076 
20_14	82.5591 
20_15	47.2123 
20_16	62.8729 
20_17	102.7278 
20_18	82.134 
20_19	91.8586 
20_20	0.0 
20_21	53.5257 
20_22	15.2643 
20_23	53.9815 
20_24	96.0885 
20_25	90.4323 
20_26	70.7177 
20_27	44.1135 
20_28	63.3325 
20_29	26.1916 
20_30	121.9098 
20_31	104.4318 
20_32	49.1019 
20_33	75.4851 
20_34	113.842 
20_35	77.324 
20_36	102.3426 
20_37	85.7613 
20_38	116.7262 
20_39	116.1637 
20_40	110.1181 
20_41	139.8964 
20_42	64.1015 
20_43	121.8072 
20_44	123.4382 
20_45	91.4057 
20_46	115.4599 
20_47	139.1007 
20_48	102.6353 
20_49	54.0925 
20_50	121.7005 
20_51	138.5568 
20_52	130.702 
20_53	101.9117 
20_54	101.0643 
20_55	56.0535 
20_56	98.5596 
20_57	67.0746 
20_58	99.6393 
20_59	122.7151 
20_60	89.3364 
20_61	77.5306 
20_62	131.7801 
20_63	117.703 
20_64	128.9263 
20_65	137.8187 
20_66	105.9953 
20_67	119.1176 
21_0	69.2098 
21_1	40.5339 
21_2	57.4108 
21_3	66.4831 
21_4	69.1231 
21_5	68.8549 
21_6	69.7782 
21_7	84.0536 
21_8	32.6956 
21_9	88.8482 
21_10	78.1491 
21_11	67.4537 
21_12	80.9753 
21_13	84.9176 
21_14	59.7411 
21_15	26.0768 
21_16	71.6659 
21_17	93.8403 
21_18	80.2185 
21_19	79.9187 
21_20	53.5257 
21_21	0.0 
21_22	48.2286 
21_23	42.5323 
21_24	65.3758 
21_25	81.0617 
21_26	60.663 
21_27	56.0089 
21_28	74.0675 
21_29	63.3325 
21_30	97.2265 
21_31	83.9226 
21_32	56.3028 
21_33	67.0597 
21_34	64.8151 
21_35	40.7185 
21_36	54.6352 
21_37	65.9242 
21_38	74.6994 
21_39	74.5721 
21_40	69.8785 
21_41	90.7634 
21_42	32.3728 
21_43	88.261 
21_44	84.0119 
21_45	64.4826 
21_46	81.4494 
21_47	87.4071 
21_48	59.8916 
21_49	24.5561 
21_50	69.9571 
21_51	92.0054 
21_52	81.4002 
21_53	76.1774 
21_54	55.254 
21_55	3.0 
21_56	51.3907 
21_57	39.9249 
21_58	65.7039 
21_59	78.702 
21_60	56.7274 
21_61	54.5344 
21_62	78.6193 
21_63	68.4763 
